1,2025-07-17 20:42:26,-0,0.06
2,2025-07-17 20:42:31,-0,0.06
3,2025-07-17 20:42:36,-0,0.06
4,2025-07-17 20:42:42,-0,0.06
5,2025-07-17 20:42:47,-0,0.06
6,2025-07-17 20:42:53,-0,0.06
7,2025-07-17 20:42:58,-0,0.06
8,2025-07-17 20:43:03,-0,0.06
9,2025-07-17 20:43:09,-0,0.06
10,2025-07-17 20:43:14,-0,0.06
11,2025-07-17 20:43:20,-0,0.06
12,2025-07-17 20:43:25,-0,0.06
13,2025-07-17 20:43:30,-0,0.06
14,2025-07-17 20:43:36,-0,0.06
15,2025-07-17 20:43:41,-0,0.06
16,2025-07-17 20:43:47,-0,0.06
17,2025-07-17 20:43:52,-0,0.06
18,2025-07-17 20:43:57,-0,0.06
19,2025-07-17 20:44:03,33,28
20,2025-07-17 20:44:08,33,30
21,2025-07-17 20:44:14,33,30
22,2025-07-17 20:44:19,33,31
23,2025-07-17 20:44:25,33,36
24,2025-07-17 20:44:30,33,38
25,2025-07-17 20:44:35,33,39
26,2025-07-17 20:44:41,33,40
27,2025-07-17 20:44:46,33,40
28,2025-07-17 20:44:52,33,42
29,2025-07-17 20:44:57,33,42
30,2025-07-17 20:45:03,33,43
31,2025-07-17 20:45:08,33,44
32,2025-07-17 20:45:13,33,43
33,2025-07-17 20:45:19,33,42
34,2025-07-17 20:45:24,32,42
35,2025-07-17 20:45:30,31,42
36,2025-07-17 20:45:35,31,41
37,2025-07-17 20:45:40,30,42
38,2025-07-17 20:45:46,31,41
39,2025-07-17 20:45:51,30,42
40,2025-07-17 20:45:57,30,42
41,2025-07-17 20:47:17,30,41
42,2025-07-17 20:47:23,30,41
43,2025-07-17 20:47:28,30,40
44,2025-07-17 20:47:33,30,41
45,2025-07-17 20:47:39,30,41
46,2025-07-17 20:47:44,30,41
47,2025-07-17 20:47:50,30,41
48,2025-07-17 20:47:55,29,41
49,2025-07-17 20:48:00,29,41
50,2025-07-17 20:48:06,29,41
51,2025-07-17 20:48:11,29,41
52,2025-07-17 20:48:17,29,41
53,2025-07-17 20:48:22,29,41
54,2025-07-17 20:48:28,29,41
55,2025-07-17 20:48:33,29,41
56,2025-07-17 20:48:38,29,41
57,2025-07-17 20:48:44,29,41
58,2025-07-17 20:48:49,29,41
59,2025-07-17 20:48:55,29,41
60,2025-07-17 20:49:00,29,41
61,2025-07-17 20:49:05,29,41
62,2025-07-17 20:49:11,29,41
63,2025-07-17 20:49:16,29,41
64,2025-07-17 20:49:22,29,41
65,2025-07-17 20:49:27,29,41
66,2025-07-17 20:49:33,29,41
67,2025-07-17 20:54:53,29,41
68,2025-07-17 20:54:58,28,43
69,2025-07-17 20:55:04,28,43
70,2025-07-17 21:56:05,28,45
71,2025-07-17 21:56:11,28,45
72,2025-07-17 21:56:16,28,45
73,2025-07-17 21:56:21,28,44
74,2025-07-17 21:56:27,28,44
75,2025-07-17 21:56:32,28,44
76,2025-07-17 21:56:38,28,44
77,2025-07-17 21:56:43,28,44
78,2025-07-17 21:56:48,28,45
79,2025-07-17 21:56:54,29,44
80,2025-07-17 21:56:59,29,45
81,2025-07-17 21:57:05,29,45
82,2025-07-17 21:57:10,29,46
83,2025-07-17 21:57:16,29,46
84,2025-07-17 21:57:21,29,46
85,2025-07-17 21:57:27,29,46
86,2025-07-17 21:57:32,29,46
87,2025-07-17 21:57:37,29,46
88,2025-07-17 21:57:43,29,46
89,2025-07-17 21:57:48,29,46
90,2025-07-17 21:57:54,29,46
91,2025-07-17 21:57:59,29,46
92,2025-07-17 21:58:05,30,47
93,2025-07-17 21:58:10,30,47
